ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
MiddleChinese-Zhang-2019-122-5_tochew-1-1,MiddleChinese-Zhang-2019-122-5_tochew-1,dzjoX,5,false,expert,,,,
OldChinese-Zhang-2019-122-5_tochew-1-1,OldChinese-Zhang-2019-122-5_tochew-1,dzaʔ,5,false,expert,,,,
CogtseSitu-Zhang-2019-122-5_tochew-1-1,CogtseSitu-Zhang-2019-122-5_tochew-1,ka+zā,5,false,expert,,,,
BragbarSitu-Zhang-2019-122-5_tochew-1-1,BragbarSitu-Zhang-2019-122-5_tochew-1,ka+ndziɛ̂,5,false,expert,,,,
Japhug-Zhang-2019-122-5_tochew-1-1,Japhug-Zhang-2019-122-5_tochew-1,ndza,5,false,expert,,,,
Tibetan-Zhang-2019-122-5_tochew-1-1,Tibetan-Zhang-2019-122-5_tochew-1,za+ba,5,false,expert,,,,
MiddleChinese-Zhang-2019-122-6_five-1-1,MiddleChinese-Zhang-2019-122-6_five-1,ŋuX,6,false,expert,,,,
OldChinese-Zhang-2019-122-6_five-1-1,OldChinese-Zhang-2019-122-6_five-1,Cŋˤaʔ,6,false,expert,,,,
CogtseSitu-Zhang-2019-122-6_five-1-1,CogtseSitu-Zhang-2019-122-6_five-1,kəmŋô,6,false,expert,,,,
BragbarSitu-Zhang-2019-122-6_five-1-1,BragbarSitu-Zhang-2019-122-6_five-1,kəmŋâj,6,false,expert,,,,
Japhug-Zhang-2019-122-6_five-1-1,Japhug-Zhang-2019-122-6_five-1,kɯmŋu,6,false,expert,,,,
Tibetan-Zhang-2019-122-6_five-1-1,Tibetan-Zhang-2019-122-6_five-1,lnga,6,false,expert,,,,
MiddleChinese-Zhang-2019-122-7_night-1-1,MiddleChinese-Zhang-2019-122-7_night-1,jæH,7,false,expert,,,,
OldChinese-Zhang-2019-122-7_night-1-1,OldChinese-Zhang-2019-122-7_night-1,ɢAks,7,false,expert,,,,
BragbarSitu-Zhang-2019-122-7_night-1-1,BragbarSitu-Zhang-2019-122-7_night-1,rə+ɟāk,7,false,expert,,,,
Japhug-Zhang-2019-122-7_night-1-1,Japhug-Zhang-2019-122-7_night-1,tɤ+rʑaʁ,7,false,expert,,,,
Tibetan-Zhang-2019-122-7_night-1-1,Tibetan-Zhang-2019-122-7_night-1,zhag,7,false,expert,,,,
MiddleChinese-Zhang-2019-122-8_child-1-1,MiddleChinese-Zhang-2019-122-8_child-1,ɲe,8,false,expert,,,,
OldChinese-Zhang-2019-122-8_child-1-1,OldChinese-Zhang-2019-122-8_child-1,ŋe,8,false,expert,,,,
CogtseSitu-Zhang-2019-122-8_child-1-1,CogtseSitu-Zhang-2019-122-8_child-1,kʰo+lŋâ,8,false,expert,,,,
BragbarSitu-Zhang-2019-122-8_child-1-1,BragbarSitu-Zhang-2019-122-8_child-1,tapə+rŋiɛ̂,8,false,expert,,,,
Japhug-Zhang-2019-122-8_child-1-1,Japhug-Zhang-2019-122-8_child-1,nɤ+rŋi,8,false,expert,,,,
MiddleChinese-Zhang-2019-122-9_thighbone-1-1,MiddleChinese-Zhang-2019-122-9_thighbone-1,bejX,9,false,expert,,,,
OldChinese-Zhang-2019-122-9_thighbone-1-1,OldChinese-Zhang-2019-122-9_thighbone-1,mpˤeʔ,9,false,expert,,,,
Japhug-Zhang-2019-122-9_thighbone-1-1,Japhug-Zhang-2019-122-9_thighbone-1,tɯ+χpɣi,9,false,expert,,,,
Tibetan-Zhang-2019-122-9_thighbone-1-1,Tibetan-Zhang-2019-122-9_thighbone-1,dphyi,9,false,expert,,,,
MiddleChinese-Zhang-2019-122-10_rich-1-1,MiddleChinese-Zhang-2019-122-10_rich-1,pjuwH,10,false,expert,,,,
OldChinese-Zhang-2019-122-10_rich-1-1,OldChinese-Zhang-2019-122-10_rich-1,pəks,10,false,expert,,,,
CogtseSitu-Zhang-2019-122-10_rich-1-1,CogtseSitu-Zhang-2019-122-10_rich-1,pāk,10,false,expert,,,,
BragbarSitu-Zhang-2019-122-10_rich-1-1,BragbarSitu-Zhang-2019-122-10_rich-1,piāk,10,false,expert,,,,
Japhug-Zhang-2019-122-10_rich-1-1,Japhug-Zhang-2019-122-10_rich-1,paʁ,10,false,expert,,,,
Tibetan-Zhang-2019-122-10_rich-1-1,Tibetan-Zhang-2019-122-10_rich-1,phag,10,false,expert,,,,
MiddleChinese-Zhang-2019-122-11_child-1-1,MiddleChinese-Zhang-2019-122-11_child-1,tsiX,11,false,expert,,,,
OldChinese-Zhang-2019-122-11_child-1-1,OldChinese-Zhang-2019-122-11_child-1,tsəʔ,11,false,expert,,,,
BragbarSitu-Zhang-2019-122-11_child-1-1,BragbarSitu-Zhang-2019-122-11_child-1,ta+'tsa+pu,11,false,expert,,,,
Japhug-Zhang-2019-122-11_child-1-1,Japhug-Zhang-2019-122-11_child-1,tɯ+ftsa,11,false,expert,,,,
Tibetan-Zhang-2019-122-11_child-1-1,Tibetan-Zhang-2019-122-11_child-1,tsha+po,11,false,expert,,,,
MiddleChinese-Zhang-2019-122-12_furgarment-1-1,MiddleChinese-Zhang-2019-122-12_furgarment-1,gjuw,12,false,expert,,,,
OldChinese-Zhang-2019-122-12_furgarment-1-1,OldChinese-Zhang-2019-122-12_furgarment-1,gʷə,12,false,expert,,,,
CogtseSitu-Zhang-2019-122-12_furgarment-1-1,CogtseSitu-Zhang-2019-122-12_furgarment-1,tə+wɐ̂,12,false,expert,,,,
BragbarSitu-Zhang-2019-122-12_furgarment-1-1,BragbarSitu-Zhang-2019-122-12_furgarment-1,tə+ŋgâ,12,false,expert,,,,
Japhug-Zhang-2019-122-12_furgarment-1-1,Japhug-Zhang-2019-122-12_furgarment-1,ŋga,12,false,expert,,,,
Tibetan-Zhang-2019-122-12_furgarment-1-1,Tibetan-Zhang-2019-122-12_furgarment-1,gos,12,false,expert,,,,
MiddleChinese-Zhang-2019-122-13_ear-1-1,MiddleChinese-Zhang-2019-122-13_ear-1,ɲiX,13,false,expert,,,,
OldChinese-Zhang-2019-122-13_ear-1-1,OldChinese-Zhang-2019-122-13_ear-1,Cnəʔ,13,false,expert,,,,
CogtseSitu-Zhang-2019-122-13_ear-1-1,CogtseSitu-Zhang-2019-122-13_ear-1,tə+rnâ,13,false,expert,,,,
BragbarSitu-Zhang-2019-122-13_ear-1-1,BragbarSitu-Zhang-2019-122-13_ear-1,tə+rniɛ̂,13,false,expert,,,,
Japhug-Zhang-2019-122-13_ear-1-1,Japhug-Zhang-2019-122-13_ear-1,tɯ+rna,13,false,expert,,,,
Tibetan-Zhang-2019-122-13_ear-1-1,Tibetan-Zhang-2019-122-13_ear-1,rna,13,false,expert,,,,
MiddleChinese-Zhang-2019-122-14_ox-1-1,MiddleChinese-Zhang-2019-122-14_ox-1,ŋjuw,14,false,expert,,,,
OldChinese-Zhang-2019-122-14_ox-1-1,OldChinese-Zhang-2019-122-14_ox-1,ŋʷə,14,false,expert,,,,
CogtseSitu-Zhang-2019-122-14_ox-1-1,CogtseSitu-Zhang-2019-122-14_ox-1,nəŋâ,14,false,expert,,,,
BragbarSitu-Zhang-2019-122-14_ox-1-1,BragbarSitu-Zhang-2019-122-14_ox-1,nəŋiɛ̂,14,false,expert,,,,
Japhug-Zhang-2019-122-14_ox-1-1,Japhug-Zhang-2019-122-14_ox-1,nɯŋa,14,false,expert,,,,
Zbu-Zhang-2019-122-14_ox-1-1,Zbu-Zhang-2019-122-14_ox-1,ŋwéʔ,14,false,expert,,,,
MiddleChinese-Zhang-2019-122-15_tosit-1-1,MiddleChinese-Zhang-2019-122-15_tosit-1,dzwaX,15,false,expert,,,,
OldChinese-Zhang-2019-122-15_tosit-1-1,OldChinese-Zhang-2019-122-15_tosit-1,dzˤojʔ,15,false,expert,,,,
Japhug-Zhang-2019-122-15_tosit-1-1,Japhug-Zhang-2019-122-15_tosit-1,a+mdzɯ,15,false,expert,,,,
MiddleChinese-Zhang-2019-122-16_milknipple-1-1,MiddleChinese-Zhang-2019-122-16_milknipple-1,ɲuX,16,false,expert,,,,
OldChinese-Zhang-2019-122-16_milknipple-1-1,OldChinese-Zhang-2019-122-16_milknipple-1,noʔ,16,false,expert,,,,
CogtseSitu-Zhang-2019-122-16_milknipple-1-1,CogtseSitu-Zhang-2019-122-16_milknipple-1,tə+nū,16,false,expert,,,,
BragbarSitu-Zhang-2019-122-16_milknipple-1-1,BragbarSitu-Zhang-2019-122-16_milknipple-1,tə+nū,16,false,expert,,,,
Japhug-Zhang-2019-122-16_milknipple-1-1,Japhug-Zhang-2019-122-16_milknipple-1,tɯ+nɯ,16,false,expert,,,,
Tibetan-Zhang-2019-122-16_milknipple-1-1,Tibetan-Zhang-2019-122-16_milknipple-1,nu+ma,16,false,expert,,,,
MiddleChinese-Zhang-2019-122-17_sovereignqueen-1-1,MiddleChinese-Zhang-2019-122-17_sovereignqueen-1,ɣuwX,17,false,expert,,,,
OldChinese-Zhang-2019-122-17_sovereignqueen-1-1,OldChinese-Zhang-2019-122-17_sovereignqueen-1,ɢˤroʔ,17,false,expert,,,,
CogtseSitu-Zhang-2019-122-17_sovereignqueen-1-1,CogtseSitu-Zhang-2019-122-17_sovereignqueen-1,ta+kō,17,false,expert,,,,
BragbarSitu-Zhang-2019-122-17_sovereignqueen-1-1,BragbarSitu-Zhang-2019-122-17_sovereignqueen-1,ta+wô,17,false,expert,,,,
Japhug-Zhang-2019-122-17_sovereignqueen-1-1,Japhug-Zhang-2019-122-17_sovereignqueen-1,tɯ+ku,17,false,expert,,,,
Tibetan-Zhang-2019-122-17_sovereignqueen-1-1,Tibetan-Zhang-2019-122-17_sovereignqueen-1,mgo,17,false,expert,,,,
MiddleChinese-Zhang-2019-122-18_after-1-1,MiddleChinese-Zhang-2019-122-18_after-1,ɣuwX,18,false,expert,,,,
OldChinese-Zhang-2019-122-18_after-1-1,OldChinese-Zhang-2019-122-18_after-1,ɢˤroʔ,18,false,expert,,,,
CogtseSitu-Zhang-2019-122-18_after-1-1,CogtseSitu-Zhang-2019-122-18_after-1,mə+ŋkʰū,18,false,expert,,,,
BragbarSitu-Zhang-2019-122-18_after-1-1,BragbarSitu-Zhang-2019-122-18_after-1,mə+ŋkʰū,18,false,expert,,,,
Japhug-Zhang-2019-122-18_after-1-1,Japhug-Zhang-2019-122-18_after-1,ma+qʰu,18,false,expert,,,,
MiddleChinese-Zhang-2019-122-19_internalorgans-1-1,MiddleChinese-Zhang-2019-122-19_internalorgans-1,pjuX,19,false,expert,,,,
OldChinese-Zhang-2019-122-19_internalorgans-1-1,OldChinese-Zhang-2019-122-19_internalorgans-1,poʔ,19,false,expert,,,,
CogtseSitu-Zhang-2019-122-19_internalorgans-1-1,CogtseSitu-Zhang-2019-122-19_internalorgans-1,tə+po+lɐɱtʃê,19,false,expert,,,,
BragbarSitu-Zhang-2019-122-19_internalorgans-1-1,BragbarSitu-Zhang-2019-122-19_internalorgans-1,vo+loŋtɕâ,19,false,expert,,,,
Japhug-Zhang-2019-122-19_internalorgans-1-1,Japhug-Zhang-2019-122-19_internalorgans-1,tɯ+pu,19,false,expert,,,,
MiddleChinese-Zhang-2019-122-20_bodyperson-1-1,MiddleChinese-Zhang-2019-122-20_bodyperson-1,khju,20,false,expert,,,,
OldChinese-Zhang-2019-122-20_bodyperson-1-1,OldChinese-Zhang-2019-122-20_bodyperson-1,kʰro,20,false,expert,,,,
CogtseSitu-Zhang-2019-122-20_bodyperson-1-1,CogtseSitu-Zhang-2019-122-20_bodyperson-1,tə+skrū,20,false,expert,,,,
BragbarSitu-Zhang-2019-122-20_bodyperson-1-1,BragbarSitu-Zhang-2019-122-20_bodyperson-1,tə+skrū,20,false,expert,,,,
Japhug-Zhang-2019-122-20_bodyperson-1-1,Japhug-Zhang-2019-122-20_bodyperson-1,tɯ+skʰrɯ,20,false,expert,,,,
Tibetan-Zhang-2019-122-20_bodyperson-1-1,Tibetan-Zhang-2019-122-20_bodyperson-1,sku,20,false,expert,,,,
MiddleChinese-Zhang-2019-122-21_vomit-1-1,MiddleChinese-Zhang-2019-122-21_vomit-1,ʔuwX,21,false,expert,,,,
OldChinese-Zhang-2019-122-21_vomit-1-1,OldChinese-Zhang-2019-122-21_vomit-1,qˤroʔ,21,false,expert,,,,
Japhug-Zhang-2019-122-21_vomit-1-1,Japhug-Zhang-2019-122-21_vomit-1,qioʁ,21,false,expert,,,,
Tibetan-Zhang-2019-122-21_vomit-1-1,Tibetan-Zhang-2019-122-21_vomit-1,skyug,21,false,expert,,,,
MiddleChinese-Zhang-2019-122-22_totakecareofprotect-1-1,MiddleChinese-Zhang-2019-122-22_totakecareofprotect-1,pawX,22,false,expert,,,,
OldChinese-Zhang-2019-122-22_totakecareofprotect-1-1,OldChinese-Zhang-2019-122-22_totakecareofprotect-1,pˤuʔ,22,false,expert,,,,
BragbarSitu-Zhang-2019-122-22_totakecareofprotect-1-1,BragbarSitu-Zhang-2019-122-22_totakecareofprotect-1,u+pû ka+viɛ̂,22,false,expert,,,,
Japhug-Zhang-2019-122-22_totakecareofprotect-1-1,Japhug-Zhang-2019-122-22_totakecareofprotect-1,ɯ+pɯ kɤ+pa,22,false,expert,,,,
MiddleChinese-Zhang-2019-122-23_float-1-1,MiddleChinese-Zhang-2019-122-23_float-1,bjuw,23,false,expert,,,,
OldChinese-Zhang-2019-122-23_float-1-1,OldChinese-Zhang-2019-122-23_float-1,mbru,23,false,expert,,,,
BragbarSitu-Zhang-2019-122-23_float-1-1,BragbarSitu-Zhang-2019-122-23_float-1,ʑbrū,23,false,expert,,,,
Japhug-Zhang-2019-122-23_float-1-1,Japhug-Zhang-2019-122-23_float-1,ʑmbrɯ,23,false,expert,,,,
MiddleChinese-Zhang-2019-122-24_hat-1-1,MiddleChinese-Zhang-2019-122-24_hat-1,mawH,24,false,expert,,,,
OldChinese-Zhang-2019-122-24_hat-1-1,OldChinese-Zhang-2019-122-24_hat-1,mˤuks,24,false,expert,,,,
CogtseSitu-Zhang-2019-122-24_hat-1-1,CogtseSitu-Zhang-2019-122-24_hat-1,tɐ+jmok,24,false,expert,,,,
BragbarSitu-Zhang-2019-122-24_hat-1-1,BragbarSitu-Zhang-2019-122-24_hat-1,ta+jmōk,24,false,expert,,,,
Japhug-Zhang-2019-122-24_hat-1-1,Japhug-Zhang-2019-122-24_hat-1,tɤ+jmɤɣ,24,false,expert,,,,
Tibetan-Zhang-2019-122-24_hat-1-1,Tibetan-Zhang-2019-122-24_hat-1,rmog,24,false,expert,,,,
MiddleChinese-Zhang-2019-122-25_brain-1-1,MiddleChinese-Zhang-2019-122-25_brain-1,nawX,25,false,expert,,,,
OldChinese-Zhang-2019-122-25_brain-1-1,OldChinese-Zhang-2019-122-25_brain-1,nˤuʔ,25,false,expert,,,,
CogtseSitu-Zhang-2019-122-25_brain-1-1,CogtseSitu-Zhang-2019-122-25_brain-1,tə+rnōk,25,false,expert,,,,
BragbarSitu-Zhang-2019-122-25_brain-1-1,BragbarSitu-Zhang-2019-122-25_brain-1,ta+rnōk,25,false,expert,,,,
Japhug-Zhang-2019-122-25_brain-1-1,Japhug-Zhang-2019-122-25_brain-1,tɯ+rnoʁ,25,false,expert,,,,
MiddleChinese-Zhang-2019-122-26_elbow-1-1,MiddleChinese-Zhang-2019-122-26_elbow-1,ʈjuwX,26,false,expert,,,,
OldChinese-Zhang-2019-122-26_elbow-1-1,OldChinese-Zhang-2019-122-26_elbow-1,tkruʔ,26,false,expert,,,,
CogtseSitu-Zhang-2019-122-26_elbow-1-1,CogtseSitu-Zhang-2019-122-26_elbow-1,tə+krū,26,false,expert,,,,
BragbarSitu-Zhang-2019-122-26_elbow-1-1,BragbarSitu-Zhang-2019-122-26_elbow-1,tə+krû,26,false,expert,,,,
Japhug-Zhang-2019-122-26_elbow-1-1,Japhug-Zhang-2019-122-26_elbow-1,tɯ+zgrɯ,26,false,expert,,,,
Tibetan-Zhang-2019-122-26_elbow-1-1,Tibetan-Zhang-2019-122-26_elbow-1,grumo,26,false,expert,,,,
MiddleChinese-Zhang-2019-122-27_claw-1-1,MiddleChinese-Zhang-2019-122-27_claw-1,tʂæwX,27,false,expert,,,,
OldChinese-Zhang-2019-122-27_claw-1-1,OldChinese-Zhang-2019-122-27_claw-1,tsˤruʔ,27,false,expert,,,,
CogtseSitu-Zhang-2019-122-27_claw-1-1,CogtseSitu-Zhang-2019-122-27_claw-1,ta+ndzrū,27,false,expert,,,,
BragbarSitu-Zhang-2019-122-27_claw-1-1,BragbarSitu-Zhang-2019-122-27_claw-1,ta+ndzrū,27,false,expert,,,,
Japhug-Zhang-2019-122-27_claw-1-1,Japhug-Zhang-2019-122-27_claw-1,tɯ+ndzrɯ,27,false,expert,,,,
MiddleChinese-Zhang-2019-122-28_nine-1-1,MiddleChinese-Zhang-2019-122-28_nine-1,kjuwX,28,false,expert,,,,
OldChinese-Zhang-2019-122-28_nine-1-1,OldChinese-Zhang-2019-122-28_nine-1,kuʔ,28,false,expert,,,,
CogtseSitu-Zhang-2019-122-28_nine-1-1,CogtseSitu-Zhang-2019-122-28_nine-1,kəngû,28,false,expert,,,,
BragbarSitu-Zhang-2019-122-28_nine-1-1,BragbarSitu-Zhang-2019-122-28_nine-1,kəngû,28,false,expert,,,,
Japhug-Zhang-2019-122-28_nine-1-1,Japhug-Zhang-2019-122-28_nine-1,ngɯt,28,false,expert,,,,
Tibetan-Zhang-2019-122-28_nine-1-1,Tibetan-Zhang-2019-122-28_nine-1,dgu,28,false,expert,,,,
MiddleChinese-Zhang-2019-122-29_mothersbrother-1-1,MiddleChinese-Zhang-2019-122-29_mothersbrother-1,gjuwX,29,false,expert,,,,
OldChinese-Zhang-2019-122-29_mothersbrother-1-1,OldChinese-Zhang-2019-122-29_mothersbrother-1,gruʔ,29,false,expert,,,,
BragbarSitu-Zhang-2019-122-29_mothersbrother-1-1,BragbarSitu-Zhang-2019-122-29_mothersbrother-1,a+kû,29,false,expert,,,,
Tibetan-Zhang-2019-122-29_mothersbrother-1-1,Tibetan-Zhang-2019-122-29_mothersbrother-1,a+khu,29,false,expert,,,,
MiddleChinese-Zhang-2019-122-30_father-1-1,MiddleChinese-Zhang-2019-122-30_father-1,pjuX,30,false,expert,,,,
OldChinese-Zhang-2019-122-30_father-1-1,OldChinese-Zhang-2019-122-30_father-1,Npraʔ,30,false,expert,,,,
Tibetan-Zhang-2019-122-30_father-1-1,Tibetan-Zhang-2019-122-30_father-1,pha,30,false,expert,,,,
MiddleChinese-Zhang-2019-122-31_allium-1-1,MiddleChinese-Zhang-2019-122-31_allium-1,kjuwX,31,false,expert,,,,
OldChinese-Zhang-2019-122-31_allium-1-1,OldChinese-Zhang-2019-122-31_allium-1,skruʔ,31,false,expert,,,,
CogtseSitu-Zhang-2019-122-31_allium-1-1,CogtseSitu-Zhang-2019-122-31_allium-1,ʃkō,31,false,expert,,,,
BragbarSitu-Zhang-2019-122-31_allium-1-1,BragbarSitu-Zhang-2019-122-31_allium-1,ɕkō,31,false,expert,,,,
Japhug-Zhang-2019-122-31_allium-1-1,Japhug-Zhang-2019-122-31_allium-1,ɕku,31,false,expert,,,,
Tibetan-Zhang-2019-122-31_allium-1-1,Tibetan-Zhang-2019-122-31_allium-1,sgog+pa,31,false,expert,,,,
MiddleChinese-Zhang-2019-122-32_hundred-1-1,MiddleChinese-Zhang-2019-122-32_hundred-1,pæk,32,false,expert,,,,
OldChinese-Zhang-2019-122-32_hundred-1-1,OldChinese-Zhang-2019-122-32_hundred-1,pˤrak,32,false,expert,,,,
CogtseSitu-Zhang-2019-122-32_hundred-1-1,CogtseSitu-Zhang-2019-122-32_hundred-1,pərjâ,32,false,expert,,,,
BragbarSitu-Zhang-2019-122-32_hundred-1-1,BragbarSitu-Zhang-2019-122-32_hundred-1,pərɟē,32,false,expert,,,,
Japhug-Zhang-2019-122-32_hundred-1-1,Japhug-Zhang-2019-122-32_hundred-1,ɣurʑa,32,false,expert,,,,
Tibetan-Zhang-2019-122-32_hundred-1-1,Tibetan-Zhang-2019-122-32_hundred-1,brgja,32,false,expert,,,,
MiddleChinese-Zhang-2019-122-33_shoulderblade-1-1,MiddleChinese-Zhang-2019-122-33_shoulderblade-1,phak,33,false,expert,,,,
OldChinese-Zhang-2019-122-33_shoulderblade-1-1,OldChinese-Zhang-2019-122-33_shoulderblade-1,pʰˤak,33,false,expert,,,,
CogtseSitu-Zhang-2019-122-33_shoulderblade-1-1,CogtseSitu-Zhang-2019-122-33_shoulderblade-1,ta+rpāk,33,false,expert,,,,
BragbarSitu-Zhang-2019-122-33_shoulderblade-1-1,BragbarSitu-Zhang-2019-122-33_shoulderblade-1,ta+rpiāk,33,false,expert,,,,
Japhug-Zhang-2019-122-33_shoulderblade-1-1,Japhug-Zhang-2019-122-33_shoulderblade-1,tɯ+rpaʁ,33,false,expert,,,,
Tibetan-Zhang-2019-122-33_shoulderblade-1-1,Tibetan-Zhang-2019-122-33_shoulderblade-1,phrag,33,false,expert,,,,
MiddleChinese-Zhang-2019-122-34_thin-1-1,MiddleChinese-Zhang-2019-122-34_thin-1,bak,34,false,expert,,,,
OldChinese-Zhang-2019-122-34_thin-1-1,OldChinese-Zhang-2019-122-34_thin-1,bˤak,34,false,expert,,,,
CogtseSitu-Zhang-2019-122-34_thin-1-1,CogtseSitu-Zhang-2019-122-34_thin-1,kə+mbâ,34,false,expert,,,,
BragbarSitu-Zhang-2019-122-34_thin-1-1,BragbarSitu-Zhang-2019-122-34_thin-1,kə+mbiɛ̂,34,false,expert,,,,
Japhug-Zhang-2019-122-34_thin-1-1,Japhug-Zhang-2019-122-34_thin-1,mba,34,false,expert,,,,
MiddleChinese-Zhang-2019-122-35_thereisnoxsuchthatx-1-1,MiddleChinese-Zhang-2019-122-35_thereisnoxsuchthatx-1,mak,35,false,expert,,,,
OldChinese-Zhang-2019-122-35_thereisnoxsuchthatx-1-1,OldChinese-Zhang-2019-122-35_thereisnoxsuchthatx-1,mˤak,35,false,expert,,,,
BragbarSitu-Zhang-2019-122-35_thereisnoxsuchthatx-1-1,BragbarSitu-Zhang-2019-122-35_thereisnoxsuchthatx-1,kə+miāk,35,false,expert,,,,
Japhug-Zhang-2019-122-35_thereisnoxsuchthatx-1-1,Japhug-Zhang-2019-122-35_thereisnoxsuchthatx-1,maʁ,35,false,expert,,,,
MiddleChinese-Zhang-2019-122-36_armpit-1-1,MiddleChinese-Zhang-2019-122-36_armpit-1,kak,36,false,expert,,,,
OldChinese-Zhang-2019-122-36_armpit-1-1,OldChinese-Zhang-2019-122-36_armpit-1,Cqˤak,36,false,expert,,,,
CogtseSitu-Zhang-2019-122-36_armpit-1-1,CogtseSitu-Zhang-2019-122-36_armpit-1,tɐ+jɐ̄k,36,false,expert,,,,
BragbarSitu-Zhang-2019-122-36_armpit-1-1,BragbarSitu-Zhang-2019-122-36_armpit-1,ta+jāk,36,false,expert,,,,
Japhug-Zhang-2019-122-36_armpit-1-1,Japhug-Zhang-2019-122-36_armpit-1,tɯ+jaʁ,36,false,expert,,,,
MiddleChinese-Zhang-2019-122-37_armpit-1-1,MiddleChinese-Zhang-2019-122-37_armpit-1,jek,37,false,expert,,,,
OldChinese-Zhang-2019-122-37_armpit-1-1,OldChinese-Zhang-2019-122-37_armpit-1,ɢrAk,37,false,expert,,,,
Japhug-Zhang-2019-122-37_armpit-1-1,Japhug-Zhang-2019-122-37_armpit-1,tɯ+pjaʁpa,37,false,expert,,,,
Tibetan-Zhang-2019-122-37_armpit-1-1,Tibetan-Zhang-2019-122-37_armpit-1,bzhag.'og,37,false,expert,,,,
MiddleChinese-Zhang-2019-122-38_single-1-1,MiddleChinese-Zhang-2019-122-38_single-1,tsjek,38,false,expert,,,,
OldChinese-Zhang-2019-122-38_single-1-1,OldChinese-Zhang-2019-122-38_single-1,tek,38,false,expert,,,,
CogtseSitu-Zhang-2019-122-38_single-1-1,CogtseSitu-Zhang-2019-122-38_single-1,kə+tēk,38,false,expert,,,,
BragbarSitu-Zhang-2019-122-38_single-1-1,BragbarSitu-Zhang-2019-122-38_single-1,kə+rīk,38,false,expert,,,,
Japhug-Zhang-2019-122-38_single-1-1,Japhug-Zhang-2019-122-38_single-1,tɤɣ,38,false,expert,,,,
Tibetan-Zhang-2019-122-38_single-1-1,Tibetan-Zhang-2019-122-38_single-1,gcig,38,false,expert,,,,
MiddleChinese-Zhang-2019-122-39_todropdrop-1-1,MiddleChinese-Zhang-2019-122-39_todropdrop-1,tek,39,false,expert,,,,
OldChinese-Zhang-2019-122-39_todropdrop-1-1,OldChinese-Zhang-2019-122-39_todropdrop-1,tek,39,false,expert,,,,
CogtseSitu-Zhang-2019-122-39_todropdrop-1-1,CogtseSitu-Zhang-2019-122-39_todropdrop-1,ntʰɐ̄k,39,false,expert,,,,
