ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss,Gloss_in_Source
Zhang-2019-122-82_todigoutearth,to dig out (earth),,,,to dig out (earth)
Zhang-2019-122-83_toslip,to slip,,,,to slip
Zhang-2019-122-84_todestroy,to destroy,,,,to destroy
Zhang-2019-122-85_seven,seven,,,,seven
Zhang-2019-122-86_tolose,to lose,,,,to lose
Zhang-2019-122-87_stiff,stiff,,,,stiff
Zhang-2019-122-88_face,face,,,,face
Zhang-2019-122-89_fresh,fresh,,,,fresh
Zhang-2019-122-90_sour,sour,,,,sour
Zhang-2019-122-91_late,late,,,,late
Zhang-2019-122-92_earthworm,earthworm,,,,earthworm
Zhang-2019-122-93_duskdark,"dusk, dark",,,,"dusk, dark"
Zhang-2019-122-94_tosmoke,to smoke,,,,to smoke
Zhang-2019-122-95_tostand,to stand,,,,to stand
Zhang-2019-122-96_toscoopwater,to scoop water,,,,to scoop water
Zhang-2019-122-97_jawchin,"jaw, chin",,,,"jaw, chin"
Zhang-2019-122-98_pillow,pillow,,,,pillow
Zhang-2019-122-99_three,three,,,,three
Zhang-2019-122-100_plantroot,plant root,,,,plant root
Zhang-2019-122-101_needle,needle,,,,needle
Zhang-2019-122-102_becloudydark,"be cloudy, dark",,,,"be cloudy, dark"
Zhang-2019-122-103_bear,bear,,,,bear
Zhang-2019-122-104_owl,owl,,,,owl
Zhang-2019-122-105_tofryroast,"to fry, roast",,,,"to fry, roast"
Zhang-2019-122-106_command,command,,,,command
Zhang-2019-122-107_brownandwhitebear,brown-and-white bear,,,,brown-and-white bear
Zhang-2019-122-108_excrement,excrement,,,,excrement
Zhang-2019-122-109_milletorricegrains,millet or rice grains,,,,millet or rice grains
Zhang-2019-122-110_arrow,arrow,,,,arrow
Zhang-2019-122-111_todie,to die,,,,to die
Zhang-2019-122-112_deceasedmother,deceased mother,,,,deceased mother
Zhang-2019-122-113_togive,to give,,,,to give
Zhang-2019-122-114_two,two,,,,two
Zhang-2019-122-115_eyebrow,eyebrow,,,,eyebrow
Zhang-2019-122-116_tail,tail,,,,tail
Zhang-2019-122-117_near,near,,,,near
Zhang-2019-122-118_fire,fire,,,,fire
Zhang-2019-122-119_snakebrood,snake brood,,,,snake brood
Zhang-2019-122-120_pulsebeans,"pulse, beans",,,,"pulse, beans"
Zhang-2019-122-121_horse,horse,,,,horse
Zhang-2019-122-122_rabbithare,"rabbit, hare",,,,"rabbit, hare"
