ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Japhug-12_furgarment-1,,Japhug,12_furgarment,ŋga,ŋga,ŋ g a,,Zhang2019,,
Tibetan-12_furgarment-1,,Tibetan,12_furgarment,gos,gos,g o s,,Zhang2019,,
MiddleChinese-13_ear-1,,MiddleChinese,13_ear,ɲiX,ɲiX,ɲ i X/¹⁵,,Zhang2019,,
OldChinese-13_ear-1,,OldChinese,13_ear,*Cnəʔ,Cnəʔ,n ə ʔ,,Baxter2014,,
CogtseSitu-13_ear-1,,CogtseSitu,13_ear,tə-rnâ,tə+rnâ,t ə + r n â,,Zhang2019,,
BragbarSitu-13_ear-1,,BragbarSitu,13_ear,tə-rniɛ̂,tə+rniɛ̂,t ə + r n i ɛ̂,,Zhang2019,,
Japhug-13_ear-1,,Japhug,13_ear,tɯ-rna,tɯ+rna,t ɯ + r n a,,Zhang2019,,
Tibetan-13_ear-1,,Tibetan,13_ear,rna,rna,r n a,,Zhang2019,,
MiddleChinese-14_ox-1,,MiddleChinese,14_ox,ŋjuw,ŋjuw,ŋ j u w,,Zhang2019,,
OldChinese-14_ox-1,,OldChinese,14_ox,*ŋʷə,ŋʷə,ŋʷ ə,,Baxter2014,,
CogtseSitu-14_ox-1,,CogtseSitu,14_ox,nəŋâ,nəŋâ,n ə ŋ â,,Zhang2019,,
BragbarSitu-14_ox-1,,BragbarSitu,14_ox,nəŋiɛ̂,nəŋiɛ̂,n ə ŋ i ɛ̂,,Zhang2019,,
Japhug-14_ox-1,,Japhug,14_ox,nɯŋa,nɯŋa,n ɯ ŋ a,,Zhang2019,,
Zbu-14_ox-1,,Zbu,14_ox,ŋwéʔ,ŋwéʔ,ŋ w é ʔ,,Zhang2019,,
MiddleChinese-15_tosit-1,,MiddleChinese,15_tosit,dzwaX,dzwaX,d z w a X/¹⁵,,Zhang2019,,
OldChinese-15_tosit-1,,OldChinese,15_tosit,*dzˤojʔ,dzˤojʔ,d zˤ o j ʔ,,Baxter2014,,
Japhug-15_tosit-1,,Japhug,15_tosit,a-mdzɯ,a+mdzɯ,a + m d z ɯ,,Zhang2019,,
MiddleChinese-16_milknipple-1,,MiddleChinese,16_milknipple,ɲuX,ɲuX,ɲ u X/¹⁵,,Zhang2019,,
OldChinese-16_milknipple-1,,OldChinese,16_milknipple,*noʔ,noʔ,n o ʔ,,Baxter2014,,
CogtseSitu-16_milknipple-1,,CogtseSitu,16_milknipple,tə-nū,tə+nū,t ə + n ū,,Zhang2019,,
BragbarSitu-16_milknipple-1,,BragbarSitu,16_milknipple,tə-nū,tə+nū,t ə + n ū,,Zhang2019,,
Japhug-16_milknipple-1,,Japhug,16_milknipple,tɯ-nɯ,tɯ+nɯ,t ɯ + n ɯ,,Zhang2019,,
Tibetan-16_milknipple-1,,Tibetan,16_milknipple,nu-ma,nu+ma,n u + m a,,Zhang2019,,
MiddleChinese-17_sovereignqueen-1,,MiddleChinese,17_sovereignqueen,ɣuwX,ɣuwX,ɣ u w X/¹⁵,,Zhang2019,,
OldChinese-17_sovereignqueen-1,,OldChinese,17_sovereignqueen,*ɢˤroʔ,ɢˤroʔ,ɢˤ r o ʔ,,Baxter2014,,
CogtseSitu-17_sovereignqueen-1,,CogtseSitu,17_sovereignqueen,ta-kō,ta+kō,t a + k ō,,Zhang2019,,
BragbarSitu-17_sovereignqueen-1,,BragbarSitu,17_sovereignqueen,ta-wô,ta+wô,t a + w ô,,Zhang2019,,
Japhug-17_sovereignqueen-1,,Japhug,17_sovereignqueen,tɯ-ku,tɯ+ku,t ɯ + k u,,Zhang2019,,
Tibetan-17_sovereignqueen-1,,Tibetan,17_sovereignqueen,mgo,mgo,m g o,,Zhang2019,,
MiddleChinese-18_after-1,,MiddleChinese,18_after,ɣuwX,ɣuwX,ɣ u w X/¹⁵,,Zhang2019,,
OldChinese-18_after-1,,OldChinese,18_after,*ɢˤroʔ,ɢˤroʔ,ɢˤ r o ʔ,,Baxter2014,,
CogtseSitu-18_after-1,,CogtseSitu,18_after,mə-ŋkʰū,mə+ŋkʰū,m ə + ŋ kʰ ū,,Zhang2019,,
BragbarSitu-18_after-1,,BragbarSitu,18_after,mə-ŋkʰū,mə+ŋkʰū,m ə + ŋ kʰ ū,,Zhang2019,,
Japhug-18_after-1,,Japhug,18_after,ma-qʰu,ma+qʰu,m a + qʰ u,,Zhang2019,,
MiddleChinese-19_internalorgans-1,,MiddleChinese,19_internalorgans,pjuX,pjuX,p j u X/¹⁵,,Zhang2019,,
OldChinese-19_internalorgans-1,,OldChinese,19_internalorgans,*poʔ,poʔ,p o ʔ,,Baxter2014,,
CogtseSitu-19_internalorgans-1,,CogtseSitu,19_internalorgans,tə-po-lɐɱtʃê,tə+po+lɐɱtʃê,t ə + p o + l ɐ ɱ tʃ ê,,Zhang2019,,
BragbarSitu-19_internalorgans-1,,BragbarSitu,19_internalorgans,vo-loŋtɕâ,vo+loŋtɕâ,v o + l o ŋ tɕ â,,Zhang2019,,
Japhug-19_internalorgans-1,,Japhug,19_internalorgans,tɯ-pu,tɯ+pu,t ɯ + p u,,Zhang2019,,
MiddleChinese-20_bodyperson-1,,MiddleChinese,20_bodyperson,khju,khju,kʰ j u,,Zhang2019,,
OldChinese-20_bodyperson-1,,OldChinese,20_bodyperson,*kʰro,kʰro,kʰ r o,,Baxter2014,,
CogtseSitu-20_bodyperson-1,,CogtseSitu,20_bodyperson,tə-skrū,tə+skrū,t ə + s k r ū,,Zhang2019,,
BragbarSitu-20_bodyperson-1,,BragbarSitu,20_bodyperson,tə-skrū,tə+skrū,t ə + s k r ū,,Zhang2019,,
Japhug-20_bodyperson-1,,Japhug,20_bodyperson,tɯ-skʰrɯ,tɯ+skʰrɯ,t ɯ + s kʰ r ɯ,,Zhang2019,,
Tibetan-20_bodyperson-1,,Tibetan,20_bodyperson,sku,sku,s k u,,Zhang2019,,
MiddleChinese-21_vomit-1,,MiddleChinese,21_vomit,ʔuwX,ʔuwX,ʔ u w X/¹⁵,,Zhang2019,,
OldChinese-21_vomit-1,,OldChinese,21_vomit,*qˤroʔ,qˤroʔ,qˤ r o ʔ,,Baxter2014,,
Japhug-21_vomit-1,,Japhug,21_vomit,qioʁ,qioʁ,q i o ʁ,,Zhang2019,,
Tibetan-21_vomit-1,,Tibetan,21_vomit,skyug,skyug,s c u g,,Zhang2019,,
MiddleChinese-22_totakecareofprotect-1,,MiddleChinese,22_totakecareofprotect,pawX,pawX,p a w X/¹⁵,,Zhang2019,,
OldChinese-22_totakecareofprotect-1,,OldChinese,22_totakecareofprotect,*pˤuʔ,pˤuʔ,pˤ u ʔ,,Baxter2014,,
BragbarSitu-22_totakecareofprotect-1,,BragbarSitu,22_totakecareofprotect,u-pû ka-viɛ̂,u+pû ka+viɛ̂,u + p û + k a + v i ɛ̂,,Zhang2019,,
Japhug-22_totakecareofprotect-1,,Japhug,22_totakecareofprotect,ɯ-pɯ kɤ-pa,ɯ+pɯ kɤ+pa,ɯ + p ɯ + k ɤ + p a,,Zhang2019,,
MiddleChinese-23_float-1,,MiddleChinese,23_float,bjuw,bjuw,b j u w,,Zhang2019,,
OldChinese-23_float-1,,OldChinese,23_float,*mbru,mbru,m b r u,,Baxter2014,,
BragbarSitu-23_float-1,,BragbarSitu,23_float,ʑbrū,ʑbrū,ʑ b r ū,,Zhang2019,,
Japhug-23_float-1,,Japhug,23_float,ʑmbrɯ,ʑmbrɯ,ʑ m b r ɯ,,Zhang2019,,
MiddleChinese-24_hat-1,,MiddleChinese,24_hat,mawH,mawH,m a w H/⁵¹,,Zhang2019,,
OldChinese-24_hat-1,,OldChinese,24_hat,*mˤuks,mˤuks,mˤ u k s,,Baxter2014,,
CogtseSitu-24_hat-1,,CogtseSitu,24_hat,tɐ-jmok,tɐ+jmok,t ɐ + j m o k,,Zhang2019,,
BragbarSitu-24_hat-1,,BragbarSitu,24_hat,ta-jmōk,ta+jmōk,t a + j m ō k,,Zhang2019,,
Japhug-24_hat-1,,Japhug,24_hat,tɤ-jmɤɣ,tɤ+jmɤɣ,t ɤ + j m ɤ ɣ,,Zhang2019,,
Tibetan-24_hat-1,,Tibetan,24_hat,rmog,rmog,r m o g,,Zhang2019,,
MiddleChinese-25_brain-1,,MiddleChinese,25_brain,nawX,nawX,n a w X/¹⁵,,Zhang2019,,
OldChinese-25_brain-1,,OldChinese,25_brain,*nˤuʔ,nˤuʔ,nˤ u ʔ,,Baxter2014,,
CogtseSitu-25_brain-1,,CogtseSitu,25_brain,tə-rnōk,tə+rnōk,t ə + r n ō k,,Zhang2019,,
BragbarSitu-25_brain-1,,BragbarSitu,25_brain,ta-rnōk,ta+rnōk,t a + r n ō k,,Zhang2019,,
Japhug-25_brain-1,,Japhug,25_brain,tɯ-rnoʁ,tɯ+rnoʁ,t ɯ + r n o ʁ,,Zhang2019,,
MiddleChinese-26_elbow-1,,MiddleChinese,26_elbow,ʈjuwX,ʈjuwX,ʈ j u w X/¹⁵,,Zhang2019,,
OldChinese-26_elbow-1,,OldChinese,26_elbow,*tkruʔ,tkruʔ,t k r u ʔ,,Baxter2014,,
CogtseSitu-26_elbow-1,,CogtseSitu,26_elbow,tə-krū,tə+krū,t ə + k r ū,,Zhang2019,,
BragbarSitu-26_elbow-1,,BragbarSitu,26_elbow,tə-krû,tə+krû,t ə + k r û,,Zhang2019,,
Japhug-26_elbow-1,,Japhug,26_elbow,tɯ-zgrɯ,tɯ+zgrɯ,t ɯ + z g r ɯ,,Zhang2019,,
Tibetan-26_elbow-1,,Tibetan,26_elbow,grumo,grumo,g r u m o,,Zhang2019,,
MiddleChinese-27_claw-1,,MiddleChinese,27_claw,tʂæwX,tʂæwX,ʈʂ æ w X/¹⁵,,Zhang2019,,
OldChinese-27_claw-1,,OldChinese,27_claw,*tsˤruʔ,tsˤruʔ,tsˤ r u ʔ,,Baxter2014,,
CogtseSitu-27_claw-1,,CogtseSitu,27_claw,ta-ndzrū,ta+ndzrū,t a + n d z r ū,,Zhang2019,,
BragbarSitu-27_claw-1,,BragbarSitu,27_claw,ta-ndzrū,ta+ndzrū,t a + n d z r ū,,Zhang2019,,
Japhug-27_claw-1,,Japhug,27_claw,tɯ-ndzrɯ,tɯ+ndzrɯ,t ɯ + n d z r ɯ,,Zhang2019,,
MiddleChinese-28_nine-1,,MiddleChinese,28_nine,kjuwX,kjuwX,k j u w X/¹⁵,,Zhang2019,,
OldChinese-28_nine-1,,OldChinese,28_nine,*kuʔ,kuʔ,k u ʔ,,Baxter2014,,
CogtseSitu-28_nine-1,,CogtseSitu,28_nine,kəngû,kəngû,k ə ŋ û,,Zhang2019,,
BragbarSitu-28_nine-1,,BragbarSitu,28_nine,kəngû,kəngû,k ə ŋ û,,Zhang2019,,
Japhug-28_nine-1,,Japhug,28_nine,ngɯt,ngɯt,n g ɯ t,,Zhang2019,,
Tibetan-28_nine-1,,Tibetan,28_nine,dgu,dgu,d g u,,Zhang2019,,
MiddleChinese-29_mothersbrother-1,,MiddleChinese,29_mothersbrother,gjuwX,gjuwX,g j u w X/¹⁵,,Zhang2019,,
OldChinese-29_mothersbrother-1,,OldChinese,29_mothersbrother,*gruʔ,gruʔ,g r u ʔ,,Baxter2014,,
BragbarSitu-29_mothersbrother-1,,BragbarSitu,29_mothersbrother,a-kû,a+kû,a + k û,,Zhang2019,,
Tibetan-29_mothersbrother-1,,Tibetan,29_mothersbrother,a-khu,a+khu,a + kʰ u,,Zhang2019,,
MiddleChinese-30_father-1,,MiddleChinese,30_father,pjuX,pjuX,p j u X/¹⁵,,Zhang2019,,
OldChinese-30_father-1,,OldChinese,30_father,*Npraʔ,Npraʔ,N/n p r a ʔ,,Baxter2014,,
Tibetan-30_father-1,,Tibetan,30_father,pha,pha,pʰ a,,Zhang2019,,
MiddleChinese-31_allium-1,,MiddleChinese,31_allium,kjuwX,kjuwX,k j u w X/¹⁵,,Zhang2019,,
OldChinese-31_allium-1,,OldChinese,31_allium,*skruʔ,skruʔ,s k r u ʔ,,Baxter2014,,
CogtseSitu-31_allium-1,,CogtseSitu,31_allium,ʃkō,ʃkō,ʃ k ō,,Zhang2019,,
BragbarSitu-31_allium-1,,BragbarSitu,31_allium,ɕkō,ɕkō,ɕ k ō,,Zhang2019,,
Japhug-31_allium-1,,Japhug,31_allium,ɕku,ɕku,ɕ k u,,Zhang2019,,
Tibetan-31_allium-1,,Tibetan,31_allium,sgog-pa,sgog+pa,s g o g + p a,,Zhang2019,,
MiddleChinese-32_hundred-1,,MiddleChinese,32_hundred,pæk,pæk,p æ k,,Zhang2019,,
OldChinese-32_hundred-1,,OldChinese,32_hundred,*pˤrak,pˤrak,pˤ r a k,,Baxter2014,,
CogtseSitu-32_hundred-1,,CogtseSitu,32_hundred,pərjâ,pərjâ,p ə r j â,,Zhang2019,,
BragbarSitu-32_hundred-1,,BragbarSitu,32_hundred,pərɟē,pərɟē,p ə r ɟ ē,,Zhang2019,,
Japhug-32_hundred-1,,Japhug,32_hundred,ɣurʑa,ɣurʑa,ɣ u r ʑ a,,Zhang2019,,
Tibetan-32_hundred-1,,Tibetan,32_hundred,brgja,brgja,b r g j a,,Zhang2019,,
MiddleChinese-33_shoulderblade-1,,MiddleChinese,33_shoulderblade,phak,phak,pʰ a k,,Zhang2019,,
OldChinese-33_shoulderblade-1,,OldChinese,33_shoulderblade,*pʰˤak,pʰˤak,pʰˤ a k,,Baxter2014,,
CogtseSitu-33_shoulderblade-1,,CogtseSitu,33_shoulderblade,ta-rpāk,ta+rpāk,t a + r p ā k,,Zhang2019,,
BragbarSitu-33_shoulderblade-1,,BragbarSitu,33_shoulderblade,ta-rpiāk,ta+rpiāk,t a + r p i ā k,,Zhang2019,,
Japhug-33_shoulderblade-1,,Japhug,33_shoulderblade,tɯ-rpaʁ,tɯ+rpaʁ,t ɯ + r p a ʁ,,Zhang2019,,
Tibetan-33_shoulderblade-1,,Tibetan,33_shoulderblade,phrag,phrag,pʰ r a g,,Zhang2019,,
MiddleChinese-34_thin-1,,MiddleChinese,34_thin,bak,bak,b a k,,Zhang2019,,
OldChinese-34_thin-1,,OldChinese,34_thin,*bˤak,bˤak,bˤ a k,,Baxter2014,,
CogtseSitu-34_thin-1,,CogtseSitu,34_thin,kə-mbâ,kə+mbâ,k ə + m b â,,Zhang2019,,
BragbarSitu-34_thin-1,,BragbarSitu,34_thin,kə-mbiɛ̂,kə+mbiɛ̂,k ə + m b i ɛ̂,,Zhang2019,,
Japhug-34_thin-1,,Japhug,34_thin,mba,mba,m b a,,Zhang2019,,
MiddleChinese-35_thereisnoxsuchthatx-1,,MiddleChinese,35_thereisnoxsuchthatx,mak,mak,m a k,,Zhang2019,,
OldChinese-35_thereisnoxsuchthatx-1,,OldChinese,35_thereisnoxsuchthatx,*mˤak,mˤak,mˤ a k,,Baxter2014,,
BragbarSitu-35_thereisnoxsuchthatx-1,,BragbarSitu,35_thereisnoxsuchthatx,kə-miāk,kə+miāk,k ə + m i ā k,,Zhang2019,,
Japhug-35_thereisnoxsuchthatx-1,,Japhug,35_thereisnoxsuchthatx,maʁ,maʁ,m a ʁ,,Zhang2019,,
MiddleChinese-36_armpit-1,,MiddleChinese,36_armpit,kak,kak,k a k,,Zhang2019,,
OldChinese-36_armpit-1,,OldChinese,36_armpit,*Cqˤak,Cqˤak,qˤ a k,,Baxter2014,,
CogtseSitu-36_armpit-1,,CogtseSitu,36_armpit,tɐ-jɐ̄k,tɐ+jɐ̄k,t ɐ + j ɐ̄ k,,Zhang2019,,
BragbarSitu-36_armpit-1,,BragbarSitu,36_armpit,ta-jāk,ta+jāk,t a + j ā k,,Zhang2019,,
Japhug-36_armpit-1,,Japhug,36_armpit,tɯ-jaʁ,tɯ+jaʁ,t ɯ + j a ʁ,,Zhang2019,,
MiddleChinese-37_armpit-1,,MiddleChinese,37_armpit,jek,jek,j e k,,Zhang2019,,
OldChinese-37_armpit-1,,OldChinese,37_armpit,*ɢrAk,ɢrAk,ɢ r ɑ k,,Baxter2014,,
Japhug-37_armpit-1,,Japhug,37_armpit,tɯ-pjaʁpa,tɯ+pjaʁpa,t ɯ + p j a ʁ p a,,Zhang2019,,
Tibetan-37_armpit-1,,Tibetan,37_armpit,bzhag.'og,bzhag.'og,b ʑ a g o g,,Zhang2019,,
MiddleChinese-38_single-1,,MiddleChinese,38_single,tsjek,tsjek,ts j e k,,Zhang2019,,
OldChinese-38_single-1,,OldChinese,38_single,*tek,tek,t e k,,Baxter2014,,
CogtseSitu-38_single-1,,CogtseSitu,38_single,kə-tēk,kə+tēk,k ə + t ē k,,Zhang2019,,
BragbarSitu-38_single-1,,BragbarSitu,38_single,kə-rīk,kə+rīk,k ə + r ī k,,Zhang2019,,
Japhug-38_single-1,,Japhug,38_single,tɤɣ,tɤɣ,t ɤ ɣ,,Zhang2019,,
Tibetan-38_single-1,,Tibetan,38_single,gcig,gcig,g c i g,,Zhang2019,,
MiddleChinese-39_todropdrop-1,,MiddleChinese,39_todropdrop,tek,tek,t e k,,Zhang2019,,
OldChinese-39_todropdrop-1,,OldChinese,39_todropdrop,**tek,tek,t e k,,Baxter2014,,
CogtseSitu-39_todropdrop-1,,CogtseSitu,39_todropdrop,ntʰɐ̄k,ntʰɐ̄k,n tʰ ɐ̄ k,,Zhang2019,,
BragbarSitu-39_todropdrop-1,,BragbarSitu,39_todropdrop,rə-ntʰāk,rə+ntʰāk,r ə + n tʰ ā k,,Zhang2019,,
Tibetan-39_todropdrop-1,,Tibetan,39_todropdrop,thigs-pa,thigs+pa,tʰ i g s + p a,,Zhang2019,,
MiddleChinese-40_hide-1,,MiddleChinese,40_hide,kɛk,kɛk,k ɛ k,,Zhang2019,,
OldChinese-40_hide-1,,OldChinese,40_hide,*kˤrək,kˤrək,kˤ r ə k,,Baxter2014,,
CogtseSitu-40_hide-1,,CogtseSitu,40_hide,ka-klāk,ka+klāk,k a + k l ā k,,Zhang2019,,
BragbarSitu-40_hide-1,,BragbarSitu,40_hide,ka-kliāk,ka+kliāk,k a + k l i ā k,,Zhang2019,,
MiddleChinese-41_evil-1,,MiddleChinese,41_evil,thok,thok,tʰ o k,,Zhang2019,,
OldChinese-41_evil-1,,OldChinese,41_evil,*n̥ˤək,n̥ˤək,n̥ˤ ə k,,Baxter2014,,
CogtseSitu-41_evil-1,,CogtseSitu,41_evil,kə-nɐ̄k,kə+nɐ̄k,k ə + n ɐ̄ k,,Zhang2019,,
BragbarSitu-41_evil-1,,BragbarSitu,41_evil,kə-nâk,kə+nâk,k ə + n â k,,Zhang2019,,
Japhug-41_evil-1,,Japhug,41_evil,ɲaʁ,ɲaʁ,ɲ a ʁ,,Zhang2019,,
Tibetan-41_evil-1,,Tibetan,41_evil,nag-po,nag+po,n a g + p o,,Zhang2019,,
MiddleChinese-42_toweave-1,,MiddleChinese,42_toweave,tɕik,tɕik,tɕ i k,,Zhang2019,,
OldChinese-42_toweave-1,,OldChinese,42_toweave,*tək,tək,t ə k,,Baxter2014,,
BragbarSitu-42_toweave-1,,BragbarSitu,42_toweave,ka-tiāk,ka+tiāk,k a + t i ā k,,Zhang2019,,
Japhug-42_toweave-1,,Japhug,42_toweave,taʁ,taʁ,t a ʁ,,Zhang2019,,
Tibetan-42_toweave-1,,Tibetan,42_toweave,btags,btags,b t a g s,,Zhang2019,,
MiddleChinese-43_colourcountenance-1,,MiddleChinese,43_colourcountenance,srik,srik,s r i k,,Zhang2019,,
OldChinese-43_colourcountenance-1,,OldChinese,43_colourcountenance,*srək,srək,s r ə k,,Baxter2014,,
Japhug-43_colourcountenance-1,,Japhug,43_colourcountenance,zraʁ,zraʁ,z r a ʁ,,Zhang2019,,
MiddleChinese-44_joint-1,,MiddleChinese,44_joint,tset,tset,ts e t,,Zhang2019,,
OldChinese-44_joint-1,,OldChinese,44_joint,*tsˤik,tsˤik,tsˤ i k,,Baxter2014,,
BragbarSitu-44_joint-1,,BragbarSitu,44_joint,rə-rtsə̄k,rə+rtsə̄k,r ə + r ts ə̄ k,,Zhang2019,,
