ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
MiddleChinese-8_child-1,,MiddleChinese,8_child,ɲe,ɲe,,,Zhang2019,,
OldChinese-8_child-1,,OldChinese,8_child,*ŋe,ŋe,,,Zhang2019,,
CogtseSitu-8_child-1,,CogtseSitu,8_child,kʰo-lŋâ,kʰo+lŋâ,,,Zhang2019,,
BragbarSitu-8_child-1,,BragbarSitu,8_child,tapə-rŋiɛ̂,tapə+rŋiɛ̂,,,Zhang2019,,
Japhug-8_child-1,,Japhug,8_child,nɤ-rŋi,nɤ+rŋi,,,Zhang2019,,
MiddleChinese-9_thighbone-1,,MiddleChinese,9_thighbone,bejX,bejX,,,Zhang2019,,
OldChinese-9_thighbone-1,,OldChinese,9_thighbone,*mpˤeʔ,mpˤeʔ,,,Zhang2019,,
Japhug-9_thighbone-1,,Japhug,9_thighbone,tɯ-χpɣi,tɯ+χpɣi,,,Zhang2019,,
Tibetan-9_thighbone-1,,Tibetan,9_thighbone,dphyi,dphyi,,,Zhang2019,,
MiddleChinese-10_rich-1,,MiddleChinese,10_rich,pjuwH,pjuwH,,,Zhang2019,,
OldChinese-10_rich-1,,OldChinese,10_rich,*pəks,pəks,,,Zhang2019,,
CogtseSitu-10_rich-1,,CogtseSitu,10_rich,pāk,pāk,,,Zhang2019,,
BragbarSitu-10_rich-1,,BragbarSitu,10_rich,piāk,piāk,,,Zhang2019,,
Japhug-10_rich-1,,Japhug,10_rich,paʁ,paʁ,,,Zhang2019,,
Tibetan-10_rich-1,,Tibetan,10_rich,phag,phag,,,Zhang2019,,
MiddleChinese-11_child-1,,MiddleChinese,11_child,tsiX,tsiX,,,Zhang2019,,
OldChinese-11_child-1,,OldChinese,11_child,*tsəʔ,tsəʔ,,,Zhang2019,,
BragbarSitu-11_child-1,,BragbarSitu,11_child,ta-'tsa-pu,ta+'tsa+pu,,,Zhang2019,,
Japhug-11_child-1,,Japhug,11_child,tɯ-ftsa,tɯ+ftsa,,,Zhang2019,,
Tibetan-11_child-1,,Tibetan,11_child,tsha-po,tsha+po,,,Zhang2019,,
MiddleChinese-12_furgarment-1,,MiddleChinese,12_furgarment,gjuw,gjuw,,,Zhang2019,,
OldChinese-12_furgarment-1,,OldChinese,12_furgarment,*gʷə,gʷə,,,Zhang2019,,
CogtseSitu-12_furgarment-1,,CogtseSitu,12_furgarment,tə-wɐ̂,tə+wɐ̂,,,Zhang2019,,
BragbarSitu-12_furgarment-1,,BragbarSitu,12_furgarment,tə-ŋgâ,tə+ŋgâ,,,Zhang2019,,
Japhug-12_furgarment-1,,Japhug,12_furgarment,ŋga,ŋga,,,Zhang2019,,
Tibetan-12_furgarment-1,,Tibetan,12_furgarment,gos,gos,,,Zhang2019,,
MiddleChinese-13_ear-1,,MiddleChinese,13_ear,ɲiX,ɲiX,,,Zhang2019,,
OldChinese-13_ear-1,,OldChinese,13_ear,*Cnəʔ,Cnəʔ,,,Zhang2019,,
CogtseSitu-13_ear-1,,CogtseSitu,13_ear,tə-rnâ,tə+rnâ,,,Zhang2019,,
BragbarSitu-13_ear-1,,BragbarSitu,13_ear,tə-rniɛ̂,tə+rniɛ̂,,,Zhang2019,,
Japhug-13_ear-1,,Japhug,13_ear,tɯ-rna,tɯ+rna,,,Zhang2019,,
Tibetan-13_ear-1,,Tibetan,13_ear,rna,rna,,,Zhang2019,,
MiddleChinese-14_ox-1,,MiddleChinese,14_ox,ŋjuw,ŋjuw,,,Zhang2019,,
OldChinese-14_ox-1,,OldChinese,14_ox,*ŋʷə,ŋʷə,,,Zhang2019,,
CogtseSitu-14_ox-1,,CogtseSitu,14_ox,nəŋâ,nəŋâ,,,Zhang2019,,
BragbarSitu-14_ox-1,,BragbarSitu,14_ox,nəŋiɛ̂,nəŋiɛ̂,,,Zhang2019,,
Japhug-14_ox-1,,Japhug,14_ox,nɯŋa,nɯŋa,,,Zhang2019,,
Zbu-14_ox-1,,Zbu,14_ox,ŋwéʔ,ŋwéʔ,,,Zhang2019,,
MiddleChinese-15_tosit-1,,MiddleChinese,15_tosit,dzwaX,dzwaX,,,Zhang2019,,
OldChinese-15_tosit-1,,OldChinese,15_tosit,*dzˤojʔ,dzˤojʔ,,,Zhang2019,,
Japhug-15_tosit-1,,Japhug,15_tosit,a-mdzɯ,a+mdzɯ,,,Zhang2019,,
MiddleChinese-16_milknipple-1,,MiddleChinese,16_milknipple,ɲuX,ɲuX,,,Zhang2019,,
OldChinese-16_milknipple-1,,OldChinese,16_milknipple,*noʔ,noʔ,,,Zhang2019,,
CogtseSitu-16_milknipple-1,,CogtseSitu,16_milknipple,tə-nū,tə+nū,,,Zhang2019,,
BragbarSitu-16_milknipple-1,,BragbarSitu,16_milknipple,tə-nū,tə+nū,,,Zhang2019,,
Japhug-16_milknipple-1,,Japhug,16_milknipple,tɯ-nɯ,tɯ+nɯ,,,Zhang2019,,
Tibetan-16_milknipple-1,,Tibetan,16_milknipple,nu-ma,nu+ma,,,Zhang2019,,
MiddleChinese-17_sovereignqueen-1,,MiddleChinese,17_sovereignqueen,ɣuwX,ɣuwX,,,Zhang2019,,
OldChinese-17_sovereignqueen-1,,OldChinese,17_sovereignqueen,*ɢˤroʔ,ɢˤroʔ,,,Zhang2019,,
CogtseSitu-17_sovereignqueen-1,,CogtseSitu,17_sovereignqueen,ta-kō,ta+kō,,,Zhang2019,,
BragbarSitu-17_sovereignqueen-1,,BragbarSitu,17_sovereignqueen,ta-wô,ta+wô,,,Zhang2019,,
Japhug-17_sovereignqueen-1,,Japhug,17_sovereignqueen,tɯ-ku,tɯ+ku,,,Zhang2019,,
Tibetan-17_sovereignqueen-1,,Tibetan,17_sovereignqueen,mgo,mgo,,,Zhang2019,,
MiddleChinese-18_after-1,,MiddleChinese,18_after,ɣuwX,ɣuwX,,,Zhang2019,,
OldChinese-18_after-1,,OldChinese,18_after,*ɢˤroʔ,ɢˤroʔ,,,Zhang2019,,
CogtseSitu-18_after-1,,CogtseSitu,18_after,mə-ŋkʰū,mə+ŋkʰū,,,Zhang2019,,
BragbarSitu-18_after-1,,BragbarSitu,18_after,mə-ŋkʰū,mə+ŋkʰū,,,Zhang2019,,
Japhug-18_after-1,,Japhug,18_after,ma-qʰu,ma+qʰu,,,Zhang2019,,
MiddleChinese-19_internalorgans-1,,MiddleChinese,19_internalorgans,pjuX,pjuX,,,Zhang2019,,
OldChinese-19_internalorgans-1,,OldChinese,19_internalorgans,*poʔ,poʔ,,,Zhang2019,,
CogtseSitu-19_internalorgans-1,,CogtseSitu,19_internalorgans,tə-po-lɐɱtʃê,tə+po+lɐɱtʃê,,,Zhang2019,,
BragbarSitu-19_internalorgans-1,,BragbarSitu,19_internalorgans,vo-loŋtɕâ,vo+loŋtɕâ,,,Zhang2019,,
Japhug-19_internalorgans-1,,Japhug,19_internalorgans,tɯ-pu,tɯ+pu,,,Zhang2019,,
MiddleChinese-20_bodyperson-1,,MiddleChinese,20_bodyperson,khju,khju,,,Zhang2019,,
OldChinese-20_bodyperson-1,,OldChinese,20_bodyperson,*kʰro,kʰro,,,Zhang2019,,
CogtseSitu-20_bodyperson-1,,CogtseSitu,20_bodyperson,tə-skrū,tə+skrū,,,Zhang2019,,
BragbarSitu-20_bodyperson-1,,BragbarSitu,20_bodyperson,tə-skrū,tə+skrū,,,Zhang2019,,
Japhug-20_bodyperson-1,,Japhug,20_bodyperson,tɯ-skʰrɯ,tɯ+skʰrɯ,,,Zhang2019,,
Tibetan-20_bodyperson-1,,Tibetan,20_bodyperson,sku,sku,,,Zhang2019,,
MiddleChinese-21_vomit-1,,MiddleChinese,21_vomit,ʔuwX,ʔuwX,,,Zhang2019,,
OldChinese-21_vomit-1,,OldChinese,21_vomit,*qˤroʔ,qˤroʔ,,,Zhang2019,,
Japhug-21_vomit-1,,Japhug,21_vomit,qioʁ,qioʁ,,,Zhang2019,,
Tibetan-21_vomit-1,,Tibetan,21_vomit,skyug,skyug,,,Zhang2019,,
MiddleChinese-22_totakecareofprotect-1,,MiddleChinese,22_totakecareofprotect,pawX,pawX,,,Zhang2019,,
OldChinese-22_totakecareofprotect-1,,OldChinese,22_totakecareofprotect,*pˤuʔ,pˤuʔ,,,Zhang2019,,
BragbarSitu-22_totakecareofprotect-1,,BragbarSitu,22_totakecareofprotect,u-pû ka-viɛ̂,u+pû ka+viɛ̂,,,Zhang2019,,
Japhug-22_totakecareofprotect-1,,Japhug,22_totakecareofprotect,ɯ-pɯ kɤ-pa,ɯ+pɯ kɤ+pa,,,Zhang2019,,
MiddleChinese-23_float-1,,MiddleChinese,23_float,bjuw,bjuw,,,Zhang2019,,
OldChinese-23_float-1,,OldChinese,23_float,*mbru,mbru,,,Zhang2019,,
BragbarSitu-23_float-1,,BragbarSitu,23_float,ʑbrū,ʑbrū,,,Zhang2019,,
Japhug-23_float-1,,Japhug,23_float,ʑmbrɯ,ʑmbrɯ,,,Zhang2019,,
MiddleChinese-24_hat-1,,MiddleChinese,24_hat,mawH,mawH,,,Zhang2019,,
OldChinese-24_hat-1,,OldChinese,24_hat,*mˤuks,mˤuks,,,Zhang2019,,
CogtseSitu-24_hat-1,,CogtseSitu,24_hat,tɐ-jmok,tɐ+jmok,,,Zhang2019,,
BragbarSitu-24_hat-1,,BragbarSitu,24_hat,ta-jmōk,ta+jmōk,,,Zhang2019,,
Japhug-24_hat-1,,Japhug,24_hat,tɤ-jmɤɣ,tɤ+jmɤɣ,,,Zhang2019,,
Tibetan-24_hat-1,,Tibetan,24_hat,rmog,rmog,,,Zhang2019,,
MiddleChinese-25_brain-1,,MiddleChinese,25_brain,nawX,nawX,,,Zhang2019,,
OldChinese-25_brain-1,,OldChinese,25_brain,*nˤuʔ,nˤuʔ,,,Zhang2019,,
CogtseSitu-25_brain-1,,CogtseSitu,25_brain,tə-rnōk,tə+rnōk,,,Zhang2019,,
BragbarSitu-25_brain-1,,BragbarSitu,25_brain,ta-rnōk,ta+rnōk,,,Zhang2019,,
Japhug-25_brain-1,,Japhug,25_brain,tɯ-rnoʁ,tɯ+rnoʁ,,,Zhang2019,,
MiddleChinese-26_elbow-1,,MiddleChinese,26_elbow,ʈjuwX,ʈjuwX,,,Zhang2019,,
OldChinese-26_elbow-1,,OldChinese,26_elbow,*tkruʔ,tkruʔ,,,Zhang2019,,
CogtseSitu-26_elbow-1,,CogtseSitu,26_elbow,tə-krū,tə+krū,,,Zhang2019,,
BragbarSitu-26_elbow-1,,BragbarSitu,26_elbow,tə-krû,tə+krû,,,Zhang2019,,
Japhug-26_elbow-1,,Japhug,26_elbow,tɯ-zgrɯ,tɯ+zgrɯ,,,Zhang2019,,
Tibetan-26_elbow-1,,Tibetan,26_elbow,grumo,grumo,,,Zhang2019,,
MiddleChinese-27_claw-1,,MiddleChinese,27_claw,tʂæwX,tʂæwX,,,Zhang2019,,
OldChinese-27_claw-1,,OldChinese,27_claw,*tsˤruʔ,tsˤruʔ,,,Zhang2019,,
CogtseSitu-27_claw-1,,CogtseSitu,27_claw,ta-ndzrū,ta+ndzrū,,,Zhang2019,,
BragbarSitu-27_claw-1,,BragbarSitu,27_claw,ta-ndzrū,ta+ndzrū,,,Zhang2019,,
Japhug-27_claw-1,,Japhug,27_claw,tɯ-ndzrɯ,tɯ+ndzrɯ,,,Zhang2019,,
MiddleChinese-28_nine-1,,MiddleChinese,28_nine,kjuwX,kjuwX,,,Zhang2019,,
OldChinese-28_nine-1,,OldChinese,28_nine,*kuʔ,kuʔ,,,Zhang2019,,
CogtseSitu-28_nine-1,,CogtseSitu,28_nine,kəngû,kəngû,,,Zhang2019,,
BragbarSitu-28_nine-1,,BragbarSitu,28_nine,kəngû,kəngû,,,Zhang2019,,
Japhug-28_nine-1,,Japhug,28_nine,ngɯt,ngɯt,,,Zhang2019,,
Tibetan-28_nine-1,,Tibetan,28_nine,dgu,dgu,,,Zhang2019,,
MiddleChinese-29_mothersbrother-1,,MiddleChinese,29_mothersbrother,gjuwX,gjuwX,,,Zhang2019,,
OldChinese-29_mothersbrother-1,,OldChinese,29_mothersbrother,*gruʔ,gruʔ,,,Zhang2019,,
BragbarSitu-29_mothersbrother-1,,BragbarSitu,29_mothersbrother,a-kû,a+kû,,,Zhang2019,,
Tibetan-29_mothersbrother-1,,Tibetan,29_mothersbrother,a-khu,a+khu,,,Zhang2019,,
MiddleChinese-30_father-1,,MiddleChinese,30_father,pjuX,pjuX,,,Zhang2019,,
OldChinese-30_father-1,,OldChinese,30_father,*Npraʔ,Npraʔ,,,Zhang2019,,
Tibetan-30_father-1,,Tibetan,30_father,pha,pha,,,Zhang2019,,
MiddleChinese-31_allium-1,,MiddleChinese,31_allium,kjuwX,kjuwX,,,Zhang2019,,
OldChinese-31_allium-1,,OldChinese,31_allium,*skruʔ,skruʔ,,,Zhang2019,,
CogtseSitu-31_allium-1,,CogtseSitu,31_allium,ʃkō,ʃkō,,,Zhang2019,,
BragbarSitu-31_allium-1,,BragbarSitu,31_allium,ɕkō,ɕkō,,,Zhang2019,,
Japhug-31_allium-1,,Japhug,31_allium,ɕku,ɕku,,,Zhang2019,,
Tibetan-31_allium-1,,Tibetan,31_allium,sgog-pa,sgog+pa,,,Zhang2019,,
MiddleChinese-32_hundred-1,,MiddleChinese,32_hundred,pæk,pæk,,,Zhang2019,,
OldChinese-32_hundred-1,,OldChinese,32_hundred,*pˤrak,pˤrak,,,Zhang2019,,
CogtseSitu-32_hundred-1,,CogtseSitu,32_hundred,pərjâ,pərjâ,,,Zhang2019,,
BragbarSitu-32_hundred-1,,BragbarSitu,32_hundred,pərɟē,pərɟē,,,Zhang2019,,
Japhug-32_hundred-1,,Japhug,32_hundred,ɣurʑa,ɣurʑa,,,Zhang2019,,
Tibetan-32_hundred-1,,Tibetan,32_hundred,brgja,brgja,,,Zhang2019,,
MiddleChinese-33_shoulderblade-1,,MiddleChinese,33_shoulderblade,phak,phak,,,Zhang2019,,
OldChinese-33_shoulderblade-1,,OldChinese,33_shoulderblade,*pʰˤak,pʰˤak,,,Zhang2019,,
CogtseSitu-33_shoulderblade-1,,CogtseSitu,33_shoulderblade,ta-rpāk,ta+rpāk,,,Zhang2019,,
BragbarSitu-33_shoulderblade-1,,BragbarSitu,33_shoulderblade,ta-rpiāk,ta+rpiāk,,,Zhang2019,,
Japhug-33_shoulderblade-1,,Japhug,33_shoulderblade,tɯ-rpaʁ,tɯ+rpaʁ,,,Zhang2019,,
Tibetan-33_shoulderblade-1,,Tibetan,33_shoulderblade,phrag,phrag,,,Zhang2019,,
MiddleChinese-34_thin-1,,MiddleChinese,34_thin,bak,bak,,,Zhang2019,,
OldChinese-34_thin-1,,OldChinese,34_thin,*bˤak,bˤak,,,Zhang2019,,
CogtseSitu-34_thin-1,,CogtseSitu,34_thin,kə-mbâ,kə+mbâ,,,Zhang2019,,
BragbarSitu-34_thin-1,,BragbarSitu,34_thin,kə-mbiɛ̂,kə+mbiɛ̂,,,Zhang2019,,
Japhug-34_thin-1,,Japhug,34_thin,mba,mba,,,Zhang2019,,
MiddleChinese-35_thereisnoxsuchthatx-1,,MiddleChinese,35_thereisnoxsuchthatx,mak,mak,,,Zhang2019,,
OldChinese-35_thereisnoxsuchthatx-1,,OldChinese,35_thereisnoxsuchthatx,*mˤak,mˤak,,,Zhang2019,,
BragbarSitu-35_thereisnoxsuchthatx-1,,BragbarSitu,35_thereisnoxsuchthatx,kə-miāk,kə+miāk,,,Zhang2019,,
Japhug-35_thereisnoxsuchthatx-1,,Japhug,35_thereisnoxsuchthatx,maʁ,maʁ,,,Zhang2019,,
MiddleChinese-36_armpit-1,,MiddleChinese,36_armpit,kak,kak,,,Zhang2019,,
OldChinese-36_armpit-1,,OldChinese,36_armpit,*Cqˤak,Cqˤak,,,Zhang2019,,
CogtseSitu-36_armpit-1,,CogtseSitu,36_armpit,tɐ-jɐ̄k,tɐ+jɐ̄k,,,Zhang2019,,
BragbarSitu-36_armpit-1,,BragbarSitu,36_armpit,ta-jāk,ta+jāk,,,Zhang2019,,
Japhug-36_armpit-1,,Japhug,36_armpit,tɯ-jaʁ,tɯ+jaʁ,,,Zhang2019,,
MiddleChinese-37_armpit-1,,MiddleChinese,37_armpit,jek,jek,,,Zhang2019,,
OldChinese-37_armpit-1,,OldChinese,37_armpit,*ɢrAk,ɢrAk,,,Zhang2019,,
Japhug-37_armpit-1,,Japhug,37_armpit,tɯ-pjaʁpa,tɯ+pjaʁpa,,,Zhang2019,,
Tibetan-37_armpit-1,,Tibetan,37_armpit,bzhag.'og,bzhag.'og,,,Zhang2019,,
MiddleChinese-38_single-1,,MiddleChinese,38_single,tsjek,tsjek,,,Zhang2019,,
OldChinese-38_single-1,,OldChinese,38_single,*tek,tek,,,Zhang2019,,
CogtseSitu-38_single-1,,CogtseSitu,38_single,kə-tēk,kə+tēk,,,Zhang2019,,
BragbarSitu-38_single-1,,BragbarSitu,38_single,kə-rīk,kə+rīk,,,Zhang2019,,
Japhug-38_single-1,,Japhug,38_single,tɤɣ,tɤɣ,,,Zhang2019,,
Tibetan-38_single-1,,Tibetan,38_single,gcig,gcig,,,Zhang2019,,
MiddleChinese-39_todropdrop-1,,MiddleChinese,39_todropdrop,tek,tek,,,Zhang2019,,
OldChinese-39_todropdrop-1,,OldChinese,39_todropdrop,**tek,tek,,,Zhang2019,,
CogtseSitu-39_todropdrop-1,,CogtseSitu,39_todropdrop,ntʰɐ̄k,ntʰɐ̄k,,,Zhang2019,,
BragbarSitu-39_todropdrop-1,,BragbarSitu,39_todropdrop,rə-ntʰāk,rə+ntʰāk,,,Zhang2019,,
Tibetan-39_todropdrop-1,,Tibetan,39_todropdrop,thigs-pa,thigs+pa,,,Zhang2019,,
MiddleChinese-40_hide-1,,MiddleChinese,40_hide,kɛk,kɛk,,,Zhang2019,,
OldChinese-40_hide-1,,OldChinese,40_hide,*kˤrək,kˤrək,,,Zhang2019,,
CogtseSitu-40_hide-1,,CogtseSitu,40_hide,ka-klāk,ka+klāk,,,Zhang2019,,
BragbarSitu-40_hide-1,,BragbarSitu,40_hide,ka-kliāk,ka+kliāk,,,Zhang2019,,
MiddleChinese-41_evil-1,,MiddleChinese,41_evil,thok,thok,,,Zhang2019,,
OldChinese-41_evil-1,,OldChinese,41_evil,*n̥ˤək,n̥ˤək,,,Zhang2019,,
CogtseSitu-41_evil-1,,CogtseSitu,41_evil,kə-nɐ̄k,kə+nɐ̄k,,,Zhang2019,,
BragbarSitu-41_evil-1,,BragbarSitu,41_evil,kə-nâk,kə+nâk,,,Zhang2019,,
Japhug-41_evil-1,,Japhug,41_evil,ɲaʁ,ɲaʁ,,,Zhang2019,,
Tibetan-41_evil-1,,Tibetan,41_evil,nag-po,nag+po,,,Zhang2019,,
MiddleChinese-42_toweave-1,,MiddleChinese,42_toweave,tɕik,tɕik,,,Zhang2019,,
OldChinese-42_toweave-1,,OldChinese,42_toweave,*tək,tək,,,Zhang2019,,
BragbarSitu-42_toweave-1,,BragbarSitu,42_toweave,ka-tiāk,ka+tiāk,,,Zhang2019,,
Japhug-42_toweave-1,,Japhug,42_toweave,taʁ,taʁ,,,Zhang2019,,
Tibetan-42_toweave-1,,Tibetan,42_toweave,btags,btags,,,Zhang2019,,
MiddleChinese-43_colourcountenance-1,,MiddleChinese,43_colourcountenance,srik,srik,,,Zhang2019,,
OldChinese-43_colourcountenance-1,,OldChinese,43_colourcountenance,*srək,srək,,,Zhang2019,,
Japhug-43_colourcountenance-1,,Japhug,43_colourcountenance,zraʁ,zraʁ,,,Zhang2019,,
MiddleChinese-44_joint-1,,MiddleChinese,44_joint,tset,tset,,,Zhang2019,,
OldChinese-44_joint-1,,OldChinese,44_joint,*tsˤik,tsˤik,,,Zhang2019,,
BragbarSitu-44_joint-1,,BragbarSitu,44_joint,rə-rtsə̄k,rə+rtsə̄k,,,Zhang2019,,
Japhug-44_joint-1,,Japhug,44_joint,tɯ-rtsɤɣ,tɯ+rtsɤɣ,,,Zhang2019,,
Tibetan-44_joint-1,,Tibetan,44_joint,tshigs,tshigs,,,Zhang2019,,
MiddleChinese-45_louse-1,,MiddleChinese,45_louse,ʂit,ʂit,,,Zhang2019,,
OldChinese-45_louse-1,,OldChinese,45_louse,*srik,srik,,,Zhang2019,,
Japhug-45_louse-1,,Japhug,45_louse,zrɯɣ,zrɯɣ,,,Zhang2019,,
Tibetan-45_louse-1,,Tibetan,45_louse,shig,shig,,,Zhang2019,,
MiddleChinese-46_tobend-1,,MiddleChinese,46_tobend,khjowk,khjowk,,,Zhang2019,,
OldChinese-46_tobend-1,,OldChinese,46_tobend,*kʰrok,kʰrok,,,Zhang2019,,
Japhug-46_tobend-1,,Japhug,46_tobend,kɤɣ,kɤɣ,,,Zhang2019,,
MiddleChinese-47_bebentcurved-1,,MiddleChinese,47_bebentcurved,gjowk,gjowk,,,Zhang2019,,
OldChinese-47_bebentcurved-1,,OldChinese,47_bebentcurved,*Nkʰrok,Nkʰrok,,,Zhang2019,,
Japhug-47_bebentcurved-1,,Japhug,47_bebentcurved,ŋgɤɣ,ŋgɤɣ,,,Zhang2019,,
MiddleChinese-48_topeck-1,,MiddleChinese,48_topeck,træwk,træwk,,,Zhang2019,,
OldChinese-48_topeck-1,,OldChinese,48_topeck,*mətˤrok,mətˤrok,,,Zhang2019,,
CogtseSitu-48_topeck-1,,CogtseSitu,48_topeck,tə-ntôk,tə+ntôk,,,Zhang2019,,
BragbarSitu-48_topeck-1,,BragbarSitu,48_topeck,tə-ntɐ̄k,tə+ntɐ̄k,,,Zhang2019,,
MiddleChinese-49_shell-1,,MiddleChinese,49_shell,khæwk,khæwk,,,Zhang2019,,
OldChinese-49_shell-1,,OldChinese,49_shell,*kʰˤrok,kʰˤrok,,,Zhang2019,,
CogtseSitu-49_shell-1,,CogtseSitu,49_shell,tə-rkʰō,tə+rkʰō,,,Zhang2019,,
BragbarSitu-49_shell-1,,BragbarSitu,49_shell,tə-rkʰō,tə+rkʰō,,,Zhang2019,,
Japhug-49_shell-1,,Japhug,49_shell,ɯ-rqʰu,ɯ+rqʰu,,,Zhang2019,,
Tibetan-49_shell-1,,Tibetan,49_shell,skogs-pa,skogs+pa,,,Zhang2019,,
MiddleChinese-50_horn-1,,MiddleChinese,50_horn,kæwk,kæwk,,,Zhang2019,,
OldChinese-50_horn-1,,OldChinese,50_horn,*Ckˤrok,Ckˤrok,,,Zhang2019,,
CogtseSitu-50_horn-1,,CogtseSitu,50_horn,tə-rū,tə+rū,,,Zhang2019,,
BragbarSitu-50_horn-1,,BragbarSitu,50_horn,tə-rū,tə+rū,,,Zhang2019,,
Japhug-50_horn-1,,Japhug,50_horn,ta-ʁrɯ,ta+ʁrɯ,,,Zhang2019,,
Tibetan-50_horn-1,,Tibetan,50_horn,rwa,rwa,,,Zhang2019,,
MiddleChinese-51_poison-1,,MiddleChinese,51_poison,dowk,dowk,,,Zhang2019,,
OldChinese-51_poison-1,,OldChinese,51_poison,*dˤuk,dˤuk,,,Zhang2019,,
CogtseSitu-51_poison-1,,CogtseSitu,51_poison,tə̄k,tə̄k,,,Zhang2019,,
BragbarSitu-51_poison-1,,BragbarSitu,51_poison,tə-ndōk,tə+ndōk,,,Zhang2019,,
Japhug-51_poison-1,,Japhug,51_poison,tɤ-ndɤɣ,tɤ+ndɤɣ,,,Zhang2019,,
Tibetan-51_poison-1,,Tibetan,51_poison,dug,dug,,,Zhang2019,,
MiddleChinese-52_six-1,,MiddleChinese,52_six,ljuwk,ljuwk,,,Zhang2019,,
OldChinese-52_six-1,,OldChinese,52_six,*kruk,kruk,,,Zhang2019,,
CogtseSitu-52_six-1,,CogtseSitu,52_six,kə-tʂōk,kə+tʂōk,,,Zhang2019,,
