GLOSS	Source_gloss	Chinese_character	Note	CONCEPTICON_ID	CONCEPTICON_GLOSS	SIMILARITY
millet or rice grains	millet or rice grains	米	Japhug: cooked rice; Tibetan: millet		???	
arrow	arrow	矢		977	ARROW	2
to die	to die	死		1494	DIE	4
deceased mother	deceased mother	妣	TB cognates: grandmother		???	
to give	to give	畀	Tibetan: to confer		???	
two	two	二		1498	TWO	2
eyebrow	eyebrow	眉	Gyalrong cognates: hair		???	
tail	tail	尾			???	
near	near	邇	Japhug: friend		???	
fire	fire	火		221	FIRE	2
snake brood	snake brood	虺			???	
pulse, beans	pulse, beans	菽	Wanderwort, Gyalrong cognates: broad bean		???	
horse	horse	馬	Wanderwort		???	
rabbit, hare	rabbit, hare	兔	Wanderwort		???	
# 17/122  14%     
